"day","average_no_rides","average_distance_km","average_time_minute"
"Monday",711,1.09,11
"Tuesday",760,1.09,17
"Wednesday",779,1.09,12
"Thursday",760,1.09,11
"Friday",702,1.06,14
"Saturday",535,1.05,18
"Sunday",529,1.02,19
